timestamp,pitch,jump_force,jump_height_px
2498,649.88,-449.90,107.12
4553,862.18,-450.00,140.50
5920,508.86,-327.27,57.41
7651,850.08,-450.00,107.15
10035,952.83,-450.00,107.15
11956,514.20,-331.91,59.04
